"country","count"
"Canada","10757"
"British","1443"
"Republic of","251"
"Province of China","248"
"Democratic People's Republic of","19"
"the Democratic Republic of the","5"
"United Republic of","4"
"Occupied","2"
"Islamic Republic of","1"
"the Former Yugoslav Republic of","1"
"Federated States of","1"
