ownerOrg,period,count,component
Crypto Assets,0,43,adoption_domestic
Crypto Assets,1,48,adoption_domestic
Energy & Transportation,0,2,adoption_domestic
Energy & Transportation,1,1,adoption_domestic
Finance,0,2,adoption_domestic
Finance,1,9,adoption_domestic
Industrial Applications and Services,0,5,adoption_domestic
Industrial Applications and Services,1,5,adoption_domestic
Life Sciences,0,2,adoption_domestic
Life Sciences,1,1,adoption_domestic
Manufacturing,0,2,adoption_domestic
Real Estate & Construction,0,4,adoption_domestic
Real Estate & Construction,1,6,adoption_domestic
Technology,0,12,adoption_domestic
Technology,1,14,adoption_domestic
Trade & Services,0,7,adoption_domestic
Trade & Services,1,15,adoption_domestic
Crypto Assets,0,4,development_domestic
Crypto Assets,1,4,development_domestic
Technology,0,2,development_domestic
Trade & Services,0,1,development_domestic
Trade & Services,1,1,development_domestic
Crypto Assets,0,11,risk_domestic
Crypto Assets,1,5,risk_domestic
Energy & Transportation,1,2,risk_domestic
Finance,0,1,risk_domestic
Finance,1,2,risk_domestic
Industrial Applications and Services,0,1,risk_domestic
Technology,0,2,risk_domestic
Technology,1,3,risk_domestic
Trade & Services,1,2,risk_domestic
