ownerOrg,period,count,component
Crypto Assets,0,2,alzheimer_domestic
Crypto Assets,1,3,alzheimer_domestic
Energy & Transportation,1,1,alzheimer_domestic
Finance,0,2,alzheimer_domestic
Finance,1,3,alzheimer_domestic
Industrial Applications and Services,0,10,alzheimer_domestic
Industrial Applications and Services,1,34,alzheimer_domestic
Life Sciences,0,44,alzheimer_domestic
Life Sciences,1,116,alzheimer_domestic
Manufacturing,1,1,alzheimer_domestic
Real Estate & Construction,0,4,alzheimer_domestic
Real Estate & Construction,1,21,alzheimer_domestic
Technology,0,1,alzheimer_domestic
Technology,1,8,alzheimer_domestic
Trade & Services,0,2,alzheimer_domestic
Trade & Services,1,5,alzheimer_domestic
Crypto Assets,0,1,obesity_domestic
Crypto Assets,1,2,obesity_domestic
Energy & Transportation,1,1,obesity_domestic
Industrial Applications and Services,0,23,obesity_domestic
Industrial Applications and Services,1,53,obesity_domestic
Life Sciences,0,49,obesity_domestic
Life Sciences,1,116,obesity_domestic
Manufacturing,0,4,obesity_domestic
Manufacturing,1,27,obesity_domestic
Real Estate & Construction,1,2,obesity_domestic
Technology,1,2,obesity_domestic
Trade & Services,0,5,obesity_domestic
Trade & Services,1,31,obesity_domestic
Crypto Assets,1,1,nash_domestic
Industrial Applications and Services,0,1,nash_domestic
Industrial Applications and Services,1,5,nash_domestic
Life Sciences,0,10,nash_domestic
Life Sciences,1,28,nash_domestic
Crypto Assets,0,1,ptsd_domestic
Crypto Assets,1,1,ptsd_domestic
Energy & Transportation,1,1,ptsd_domestic
Industrial Applications and Services,0,3,ptsd_domestic
Industrial Applications and Services,1,7,ptsd_domestic
Life Sciences,0,11,ptsd_domestic
Life Sciences,1,27,ptsd_domestic
Manufacturing,1,1,ptsd_domestic
Real Estate & Construction,1,4,ptsd_domestic
Technology,1,4,ptsd_domestic
Trade & Services,0,1,ptsd_domestic
Trade & Services,1,2,ptsd_domestic
Energy & Transportation,1,1,alzheimer_international
Finance,0,1,alzheimer_international
Industrial Applications and Services,1,2,alzheimer_international
Life Sciences,0,3,alzheimer_international
Life Sciences,1,24,alzheimer_international
Manufacturing,1,1,alzheimer_international
Technology,0,1,alzheimer_international
Technology,1,1,alzheimer_international
Energy & Transportation,1,2,obesity_international
Finance,0,2,obesity_international
Finance,1,2,obesity_international
Industrial Applications and Services,0,6,obesity_international
Industrial Applications and Services,1,11,obesity_international
Life Sciences,0,4,obesity_international
Life Sciences,1,24,obesity_international
Manufacturing,0,4,obesity_international
Manufacturing,1,6,obesity_international
Technology,1,2,obesity_international
Trade & Services,1,5,obesity_international
Industrial Applications and Services,1,1,nash_international
Life Sciences,0,1,nash_international
Life Sciences,1,12,nash_international
Industrial Applications and Services,1,1,ptsd_international
Life Sciences,1,4,ptsd_international
Technology,1,2,ptsd_international
Industrial Applications and Services,1,4,h1n1-swine_domestic
Life Sciences,0,1,h1n1-swine_domestic
Life Sciences,1,13,h1n1-swine_domestic
Manufacturing,1,4,h1n1-swine_domestic
Real Estate & Construction,1,1,h1n1-swine_domestic
Technology,1,1,h1n1-swine_domestic
Energy & Transportation,1,2,mpox_domestic
Finance,1,2,mpox_domestic
Industrial Applications and Services,0,1,mpox_domestic
Industrial Applications and Services,1,9,mpox_domestic
Life Sciences,0,9,mpox_domestic
Life Sciences,1,44,mpox_domestic
Manufacturing,1,3,mpox_domestic
Technology,1,2,mpox_domestic
Trade & Services,0,1,mpox_domestic
Industrial Applications and Services,0,1,zika_domestic
Industrial Applications and Services,1,2,zika_domestic
Industrial Applications and Services,0,1,h5n1-avian_domestic
Industrial Applications and Services,1,15,h5n1-avian_domestic
Life Sciences,0,7,h5n1-avian_domestic
Life Sciences,1,34,h5n1-avian_domestic
Manufacturing,0,1,h5n1-avian_domestic
Manufacturing,1,27,h5n1-avian_domestic
Technology,1,1,h5n1-avian_domestic
Trade & Services,1,1,h5n1-avian_domestic
Crypto Assets,1,1,h1n1-swine_international
Energy & Transportation,1,1,h1n1-swine_international
Industrial Applications and Services,1,4,h1n1-swine_international
Life Sciences,1,8,h1n1-swine_international
Manufacturing,1,4,h1n1-swine_international
Real Estate & Construction,0,1,h1n1-swine_international
Real Estate & Construction,1,3,h1n1-swine_international
Technology,1,2,h1n1-swine_international
Trade & Services,1,2,h1n1-swine_international
Energy & Transportation,0,2,mpox_international
Energy & Transportation,1,2,mpox_international
Life Sciences,1,12,mpox_international
Manufacturing,1,2,mpox_international
Real Estate & Construction,0,1,mpox_international
Trade & Services,1,1,mpox_international
Finance,1,1,zika_international
Life Sciences,0,3,zika_international
Life Sciences,1,44,zika_international
Manufacturing,1,1,zika_international
Real Estate & Construction,0,1,zika_international
Technology,1,1,zika_international
Trade & Services,0,1,zika_international
Trade & Services,1,2,zika_international
Crypto Assets,1,1,h5n1-avian_international
Energy & Transportation,0,1,h5n1-avian_international
Energy & Transportation,1,1,h5n1-avian_international
Industrial Applications and Services,1,7,h5n1-avian_international
Life Sciences,1,18,h5n1-avian_international
Manufacturing,1,5,h5n1-avian_international
Real Estate & Construction,1,3,h5n1-avian_international
Technology,1,2,h5n1-avian_international
Trade & Services,1,2,h5n1-avian_international
